"('zero',)","('z',)",1.0
"('z',)","('zero',)",1.0
"('zf',)","('zhang',)",1.0
"('zhang',)","('zf',)",1.0
"('wiq',)","('women',)",1.0
"('women',)","('wiq',)",1.0
"('wiq',)","('worcester',)",1.0
"('worcester',)","('wiq',)",1.0
"('wiq',)","('worsening',)",1.0
"('worsening',)","('wiq',)",1.0
"('z',)","('zhang',)",1.0
"('zhang',)","('z',)",1.0
"('worcester',)","('women',)",1.0
"('women',)","('worcester',)",1.0
"('zf',)","('z',)",1.0
"('z',)","('zf',)",1.0
"('worsening',)","('women',)",1.0
"('women',)","('worsening',)",1.0
"('zero',)","('zhang',)",1.0
"('zhang',)","('zero',)",1.0
"('worsening',)","('worcester',)",1.0
"('worcester',)","('worsening',)",1.0
"('yet',)","('worcester',)",1.0
"('worcester',)","('yet',)",1.0
"('yet',)","('worsening',)",1.0
"('worsening',)","('yet',)",1.0
"('yet',)","('women',)",1.0
"('women',)","('yet',)",1.0
"('zero',)","('zf',)",1.0
"('zf',)","('zero',)",1.0
"('wiq',)","('yet',)",1.0
"('yet',)","('wiq',)",1.0
"('worsening',)","('yet', 'women')",1.0
"('women',)","('worsening', 'yet')",1.0
"('yet',)","('worsening', 'women')",1.0
"('worsening', 'women')","('yet',)",1.0
"('worsening', 'yet')","('women',)",1.0
"('yet', 'women')","('worsening',)",1.0
"('zero',)","('z', 'zhang')",1.0
"('z',)","('zero', 'zhang')",1.0
"('zhang',)","('zero', 'z')",1.0
"('zero', 'z')","('zhang',)",1.0
"('zero', 'zhang')","('z',)",1.0
"('z', 'zhang')","('zero',)",1.0
"('worsening',)","('worcester', 'women')",1.0
"('worcester',)","('worsening', 'women')",1.0
"('women',)","('worsening', 'worcester')",1.0
"('worsening', 'worcester')","('women',)",1.0
"('worsening', 'women')","('worcester',)",1.0
"('worcester', 'women')","('worsening',)",1.0
"('yet',)","('worcester', 'women')",1.0
"('worcester',)","('yet', 'women')",1.0
"('women',)","('yet', 'worcester')",1.0
"('yet', 'worcester')","('women',)",1.0
"('yet', 'women')","('worcester',)",1.0
"('worcester', 'women')","('yet',)",1.0
"('wiq',)","('yet', 'women')",1.0
"('women',)","('wiq', 'yet')",1.0
"('yet',)","('wiq', 'women')",1.0
"('wiq', 'women')","('yet',)",1.0
"('wiq', 'yet')","('women',)",1.0
"('yet', 'women')","('wiq',)",1.0
"('zero',)","('zf', 'zhang')",1.0
"('zf',)","('zero', 'zhang')",1.0
"('zhang',)","('zero', 'zf')",1.0
"('zero', 'zf')","('zhang',)",1.0
"('zero', 'zhang')","('zf',)",1.0
"('zf', 'zhang')","('zero',)",1.0
"('worsening',)","('yet', 'worcester')",1.0
"('worcester',)","('worsening', 'yet')",1.0
"('yet',)","('worsening', 'worcester')",1.0
"('worsening', 'worcester')","('yet',)",1.0
"('worsening', 'yet')","('worcester',)",1.0
"('yet', 'worcester')","('worsening',)",1.0
"('zero',)","('zf', 'z')",1.0
"('zf',)","('zero', 'z')",1.0
"('z',)","('zero', 'zf')",1.0
"('zero', 'zf')","('z',)",1.0
"('zero', 'z')","('zf',)",1.0
